from_object,from_layer,to_object,to_layer,package,via
STG.STOCKITEM,staging-stg,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,direct
STG.STOCKITEM,staging-stg,WORK.PRODUCTCROSSWALKFEED,staging-work,STG_Work_ProductCrosswalk,direct
STG.STOCKITEM,staging-stg,WORK.REPLENISHMENTSUGGESTION,staging-work,INV_Load_Replenishment,direct
STG.STOCKITEM,staging-stg,WORK.STOCKTRANSFERMOVEMENT,staging-work,INV_Load_StockTransfer,direct
STG.STOCKITEM,staging-stg,WORK.STOCKTRANSFERRECEIPTONLY,staging-work,INV_Load_StockTransfer,direct
STG.STOCKMOVEMENT,staging-stg,DIMENSION.WAREHOUSE SITE,dw-dimension,REF_Load_WarehouseSite,direct
STG.STOCKMOVEMENT,staging-stg,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,proc:STG.USP_APPENDINCREMENTAL_STOCKMOVEMENT
STG.STOCKMOVEMENT,staging-stg,WORK.INVENTORYPOSITIONDAILY,staging-work,STG_Work_InventoryPosition,direct
STG.STOCKMOVEMENT,staging-stg,WORK.INVENTORYPOSITIONDAILY,staging-work,STG_Work_InventoryPosition,proc:WORK.USP_BUILDINVENTORYPOSITIONDAILY
STG.STOCKMOVEMENT,staging-stg,WORK.STOCKTRANSFERMOVEMENT,staging-work,INV_Load_StockTransfer,direct
STG.STOCKMOVEMENT,staging-stg,WORK.STOCKTRANSFERRECEIPTONLY,staging-work,INV_Load_StockTransfer,direct
STG.STOCKPOSITION,staging-stg,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
STG.STOCKPOSITION,staging-stg,FACT.STOCK HOLDING SWITCH,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
STG.SUPPLIER,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
STG.SUPPLIER,staging-stg,DIMENSION.SUPPLIER,dw-dimension,DIM_Load_Supplier,direct
STG.SUPPLIER,staging-stg,DIMENSION.SUPPLIER,dw-dimension,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
STG.SUPPLIER,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
STG.SUPPLIER,staging-stg,STG.PAYMENT,staging-stg,STG_Load_Payment,proc:STG.USP_APPENDINCREMENTAL_PAYMENT
STG.SUPPLIER,staging-stg,STG.SUPPLIER,staging-stg,STG_Load_Supplier,proc:STG.USP_NORMALIZESUPPLIER
STG.SUPPLIER,staging-stg,STG.VENDORCONTRACT,staging-stg,STG_Load_VendorContract,direct
STG.SUPPLIER,staging-stg,WORK.SUPPLIERDEDUP,staging-work,DIM_Load_Supplier,direct
STG.SUPPLIER,staging-stg,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
STG.SUPPLIERPAYMENT,staging-stg,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,direct
STG.SUPPLIERTRANSACTION,staging-stg,FACT.SUPPLIER TRANSACTION,dw-fact,FACT_Load_SupplierTransaction,direct
STG.TAXRATE,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_EU_Load_Customer,direct
STG.TAXRATE,staging-stg,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
STG.TAXRATE,staging-stg,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
STG.TAXRATE,staging-stg,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
STG.TAXRATE,staging-stg,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
STG.TAXRATE,staging-stg,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
STG.TAXRATE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
STG.TAXRATE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
STG.TAXRATE,staging-stg,WORK.CUSTOMERDEDUP,staging-work,DIM_EU_Load_Customer,direct
STG.TAXRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
STG.TAXRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
STG.TAXRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
STG.TRANSACTION,staging-stg,FACT.TRANSACTION,dw-fact,FACT_Load_Transaction,direct
STG.TRANSFERPRICE,staging-stg,WORK.STOCKTRANSFERMOVEMENT,staging-work,INV_Load_StockTransfer,direct
STG.TRANSFERPRICE,staging-stg,WORK.STOCKTRANSFERRECEIPTONLY,staging-work,INV_Load_StockTransfer,direct
STG.UFN_SAFEDATE,staging-stg,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.UFN_SAFEDATE,staging-stg,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.UFN_SAFEDECIMAL,staging-stg,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.UFN_SAFEDECIMAL,staging-stg,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
STG.VENDORCONTRACT,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_ContractCompliance,direct
STG.VENDORCONTRACT,staging-stg,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,direct
STG.VENDORCONTRACT,staging-stg,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
STG.VENDORCONTRACT,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
STG.VENDORCONTRACT,staging-stg,WORK.CONTRACTCOMPLIANCE,staging-work,PRC_Load_ContractCompliance,direct
STG.VENDORCONTRACT,staging-stg,WORK.PURCHASESPENDLINE,staging-work,PRC_Load_PurchaseSpend,direct
STG.VENDORCONTRACTPRICE,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
STG.WAREHOUSESITE,staging-stg,WORK.STOCKTRANSFERMOVEMENT,staging-work,INV_Load_StockTransfer,direct
STG.WAREHOUSESITE,staging-stg,WORK.STOCKTRANSFERRECEIPTONLY,staging-work,INV_Load_StockTransfer,direct
STG.WEBPAGEEVENT,staging-stg,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
STG.WEBSESSION,staging-stg,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,direct
STG.WEBSESSIONRAW,staging-stg,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
STG.WITHHOLDINGTAXRATE,staging-stg,WORK.WITHHOLDINGCERTIFICATEQUEUE,staging-work,FIN_Load_WithholdingTax,direct
STG.WITHHOLDINGTAXRATE,staging-stg,WORK.WITHHOLDINGTAXLINE,staging-work,FIN_Load_WithholdingTax,direct
WAREHOUSE.BINS,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockMovements,direct
WAREHOUSE.REPLENISHMENTRULES,oltp,RAW.SQLSTOCKITEM,staging-raw,EXT_SQL_StockItems,direct
WAREHOUSE.STOCKITEMHOLDINGS,oltp,RAW.SQLSTOCKITEM,staging-raw,EXT_SQL_StockItems,direct
WAREHOUSE.STOCKITEMS,oltp,RAW.SQLINVOICELINE,staging-raw,EXT_SQL_InvoiceLines,direct
WAREHOUSE.STOCKITEMS,oltp,RAW.SQLSTOCKITEM,staging-raw,EXT_SQL_StockItems,direct
WAREHOUSE.STOCKITEMTRANSACTIONS,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockMovements,direct
WAREHOUSE.STOCKTRANSFERLINES,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockTransfers,direct
WAREHOUSE.STOCKTRANSFERS,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockTransfers,direct
WAREHOUSE.VW_STOCKMOVEMENTEXTRACT,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockMovements,direct
WAREHOUSE.WAREHOUSESITES,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockMovements,direct
WAREHOUSE.WAREHOUSESITES,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockTransfers,direct
WORK.APAGINGSTAGING,staging-work,WORK.APAGINGSTAGING,staging-work,FIN_Load_ApAging,direct
WORK.BADFILEQUEUE,staging-work,WORK.BADFILEQUEUE,staging-work,ERR_Quarantine_BadFiles,direct
WORK.CHURNFEATURESET,staging-work,CUSTOMER360.CUSTOMERCHURNFLAG,customer360,C360_Build_ChurnFlags,direct
WORK.CHURNFEATURESET,staging-work,WORK.CUSTOMERCHURNFLAG,staging-work,C360_Build_ChurnFlags,direct
WORK.CHURNFEATURESET,staging-work,WORK.CUSTOMERCHURNHIGHRISK,staging-work,C360_Build_ChurnFlags,direct
WORK.CHURNFEATURESET,staging-work,WORK.CUSTOMEROUTREACHQUEUE,staging-work,C360_Build_ChurnFlags,direct
WORK.COMMISSIONAPAC,staging-work,WORK.COMMISSIONAPAC,staging-work,SLS_APAC_Load_Commission,direct
WORK.COMMISSIONEU,staging-work,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
WORK.COMMISSIONEU,staging-work,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
WORK.COMMISSIONEUHELD,staging-work,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
WORK.COMMISSIONEUHELD,staging-work,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
WORK.CONFIGURATIONVALIDATION,staging-work,WORK.CONFIGURATIONVALIDATION,staging-work,MNT_Validate_Configuration,direct
WORK.CONTRACTCOMPLIANCE,staging-work,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_ContractCompliance,direct
WORK.CONTRACTCOMPLIANCE,staging-work,WORK.CONTRACTCOMPLIANCE,staging-work,PRC_Load_ContractCompliance,direct
WORK.COSTALLOCATIONRESULT,staging-work,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,FIN_Load_CostAllocation,direct
WORK.COSTALLOCATIONRESULT,staging-work,WORK.COSTALLOCATIONRESULT,staging-work,FIN_Load_CostAllocation,direct
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_ApInvoice,proc:STG.USP_CONVERTCURRENCYAMOUNTS
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_Currency,proc:STG.USP_CONVERTCURRENCYAMOUNTS
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_GlJournal,proc:STG.USP_CONVERTCURRENCYAMOUNTS
WORK.CURRENCYCONVERSIONSCRATCH,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERCHURNHIGHRISK,staging-work,CUSTOMER360.CUSTOMERCHURNFLAG,customer360,C360_Build_ChurnFlags,direct
WORK.CUSTOMERCHURNHIGHRISK,staging-work,WORK.CUSTOMERCHURNFLAG,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMERCHURNHIGHRISK,staging-work,WORK.CUSTOMERCHURNHIGHRISK,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMERCHURNHIGHRISK,staging-work,WORK.CUSTOMEROUTREACHQUEUE,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMERDEDUP,staging-work,REF.SOURCEKEYCROSSWALK,reference,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
WORK.CUSTOMERDEDUP,staging-work,STG.CUSTOMER,staging-stg,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
WORK.CUSTOMERDEDUP,staging-work,WORK.CUSTOMERDEDUP,staging-work,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
WORK.CUSTOMERIDENTITYGRAPH,staging-work,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERIDENTITYGRAPH,staging-work,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERIDENTITYGRAPH,staging-work,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMEROUTREACHQUEUE,staging-work,CUSTOMER360.CUSTOMERCHURNFLAG,customer360,C360_Build_ChurnFlags,direct
WORK.CUSTOMEROUTREACHQUEUE,staging-work,WORK.CUSTOMERCHURNFLAG,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMEROUTREACHQUEUE,staging-work,WORK.CUSTOMERCHURNHIGHRISK,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMEROUTREACHQUEUE,staging-work,WORK.CUSTOMEROUTREACHQUEUE,staging-work,C360_Build_ChurnFlags,direct
WORK.CUSTOMERPAYMENTSUMMARY,staging-work,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERPAYMENTSUMMARY,staging-work,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERPAYMENTSUMMARY,staging-work,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERPROFILE,staging-work,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERPROFILE,staging-work,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERPROFILE,staging-work,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERROLLINGMETRIC,staging-work,CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,C360_Build_RollingMetrics,direct
WORK.CUSTOMERROLLINGMETRIC,staging-work,WORK.CUSTOMERROLLINGMETRIC,staging-work,C360_Build_RollingMetrics,direct
WORK.CUSTOMERSALESSUMMARY,staging-work,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERSALESSUMMARY,staging-work,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERSALESSUMMARY,staging-work,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
WORK.CUSTOMERSEGMENT,staging-work,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
WORK.CUSTOMERSEGMENT,staging-work,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
WORK.CUSTOMERSEGMENT,staging-work,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
WORK.CYCLECOUNTVARIANCE,staging-work,WORK.CYCLECOUNTVARIANCE,staging-work,INV_Load_CycleCountVariance,direct
WORK.FACTREKEYQUEUE,staging-work,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.FACTREKEYQUEUE,staging-work,DIM_Rekey_LateArriving,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Rekey_LateArriving,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
WORK.FACTREKEYQUEUE,staging-work,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.FILEARCHIVEQUEUE,staging-work,WORK.FILEARCHIVEQUEUE,staging-work,MNT_Archive_ProcessedFiles,direct
WORK.FXREVALUATIONRATE,staging-work,FACT.PAYMENT,dw-fact,FIN_Currency_Revaluation,direct
WORK.FXREVALUATIONRATE,staging-work,WORK.FXREVALUATIONRATE,staging-work,FIN_Currency_Revaluation,direct
WORK.FXREVALUATIONRATE,staging-work,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
WORK.FXREVALUATIONRATE,staging-work,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
WORK.INDEXMAINTENANCEPLAN,staging-work,WORK.INDEXMAINTENANCEPLAN,staging-work,MNT_Rebuild_Indexes,direct
WORK.INVENTORYPOSITIONDAILY,staging-work,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,INV_Load_Replenishment,direct
WORK.INVENTORYPOSITIONDAILY,staging-work,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,INV_Load_DailySnapshot,direct
WORK.INVENTORYPOSITIONDAILY,staging-work,WORK.CYCLECOUNTVARIANCE,staging-work,INV_Load_CycleCountVariance,direct
WORK.INVENTORYPOSITIONDAILY,staging-work,WORK.INVENTORYPOSITIONDAILY,staging-work,STG_Work_InventoryPosition,proc:WORK.USP_BUILDINVENTORYPOSITIONDAILY
WORK.INVENTORYPOSITIONDAILY,staging-work,WORK.REPLENISHMENTSUGGESTION,staging-work,INV_Load_Replenishment,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.CUSTOMER TRANSACTION,dw-fact,FACT_Load_CustomerTransaction,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.MOVEMENT,dw-fact,FACT_Load_Movement,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.ORDER,dw-fact,FACT_Load_Order,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.FACTREKEYQUEUE,staging-work,DIM_Rekey_LateArriving,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Rekey_LateArriving,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_CustomerTransaction,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Movement,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Order,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Order,direct
WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
WORK.LOYALTYOVERLAY,staging-work,CUSTOMER360.CUSTOMERCHURNFLAG,customer360,C360_Build_ChurnFlags,direct
WORK.LOYALTYOVERLAY,staging-work,CUSTOMER360.LOYALTYOVERLAY,customer360,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYOVERLAY,staging-work,WORK.CUSTOMERCHURNFLAG,staging-work,C360_Build_ChurnFlags,direct
WORK.LOYALTYOVERLAY,staging-work,WORK.CUSTOMERCHURNHIGHRISK,staging-work,C360_Build_ChurnFlags,direct
WORK.LOYALTYOVERLAY,staging-work,WORK.CUSTOMEROUTREACHQUEUE,staging-work,C360_Build_ChurnFlags,direct
WORK.LOYALTYOVERLAY,staging-work,WORK.LOYALTYOVERLAY,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYOVERLAY,staging-work,WORK.LOYALTYPOINTLEDGER,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYOVERLAYCURRENT,staging-work,CUSTOMER360.LOYALTYOVERLAY,customer360,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYOVERLAYCURRENT,staging-work,WORK.LOYALTYOVERLAY,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYOVERLAYCURRENT,staging-work,WORK.LOYALTYPOINTLEDGER,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYPOINTLEDGER,staging-work,CUSTOMER360.LOYALTYOVERLAY,customer360,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYPOINTLEDGER,staging-work,WORK.LOYALTYOVERLAY,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYPOINTLEDGER,staging-work,WORK.LOYALTYPOINTLEDGER,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYQUALIFYINGSALE,staging-work,CUSTOMER360.LOYALTYOVERLAY,customer360,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYQUALIFYINGSALE,staging-work,WORK.LOYALTYOVERLAY,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.LOYALTYQUALIFYINGSALE,staging-work,WORK.LOYALTYPOINTLEDGER,staging-work,C360_Build_LoyaltyOverlay,direct
WORK.ORDERLINEENRICHED,staging-work,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,direct
WORK.ORDERLINEENRICHED,staging-work,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_OrderFulfilment,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Shipment,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
WORK.ORDERLINEENRICHED,staging-work,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.PARTNERFEEDROW,staging-work,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
WORK.PARTNERFEEDROW,staging-work,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
WORK.PAYMENTMATCHED,staging-work,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,STG.PAYMENT,staging-stg,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
WORK.PAYMENTMATCHED,staging-work,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
WORK.PAYMENTMATCHED,staging-work,WORK.PAYMENTMATCHED,staging-work,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
WORK.PAYMENTMATCHED,staging-work,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.PRODUCTCROSSWALK,staging-work,STG.PURCHASEORDER,staging-stg,STG_Load_PurchaseOrder,direct
WORK.PRODUCTCROSSWALK,staging-work,STG.PURCHASEORDERLINE,staging-stg,STG_Load_PurchaseOrder,direct
WORK.PRODUCTCROSSWALK,staging-work,WORK.PRODUCTCROSSWALK,staging-work,STG_Load_PurchaseOrder,proc:WORK.USP_BUILDPRODUCTCROSSWALK
